name,order_date,quantity
Aarav Sharma,2024-06-01,2
Aarav Sharma,2024-06-03,1
Priya Nair,2024-06-05,1
Rohan Mehta,2024-06-07,1
Sneha Iyer,2024-06-08,5
Karan Verma,2024-06-10,2
Priya Nair,2024-06-11,1
Anita Desai,2024-06-12,3
Vikram Singh,2024-06-13,2
Meera Joshi,2024-06-14,1
Aarav Sharma,2024-06-15,1
Arjun Reddy,2024-06-16,1
Divya Pillai,2024-06-17,4
Rohan Mehta,2024-06-18,2
Sneha Iyer,2024-06-19,1
Karan Verma,2024-06-20,1
Anita Desai,2024-06-21,1
Priya Nair,2024-06-22,10
Vikram Singh,2024-06-23,1
Arjun Reddy,2024-06-24,2
